Store,Date,Sales_Actual,Sales_Predicted
220,2015-06-23,3550.0,4155.851037078895
220,2015-06-24,3907.0,3764.2249439968346
220,2015-06-25,3632.0,3677.1036314024805
220,2015-06-26,4280.0,3867.193380664875
220,2015-06-27,3855.0,3549.2585365486775
220,2015-06-29,7962.0,7602.632787005794
220,2015-06-30,6792.0,7002.228798633706
220,2015-07-01,5720.0,6845.500894728956
220,2015-07-02,4798.0,5760.164938533586
220,2015-07-03,4926.0,5334.127096967912
220,2015-07-04,3004.0,3363.4711557625096
220,2015-07-06,5087.0,4455.57611988541
220,2015-07-07,3998.0,4099.879590796363
220,2015-07-08,3818.0,3877.9689169824937
220,2015-07-09,4441.0,3839.894344147859
220,2015-07-10,4169.0,4079.60427103066
220,2015-07-11,3745.0,3446.2309813311667
220,2015-07-13,6811.0,6635.372898161655
220,2015-07-14,5373.0,5693.5395670753105
220,2015-07-15,5513.0,5223.570333906193
220,2015-07-16,5086.0,4982.56779289199
220,2015-07-17,7346.0,5137.35160643251
220,2015-07-18,3421.0,3257.6745829784877
220,2015-07-20,3912.0,4737.881979579913
220,2015-07-21,3745.0,4018.932716316081
220,2015-07-22,3575.0,3947.7345848180294
220,2015-07-23,5330.0,4108.546750443502
220,2015-07-24,3828.0,4033.72992139156
220,2015-07-25,2559.0,3589.635880667188
220,2015-07-27,5876.0,6462.616376667695
220,2015-07-28,6966.0,5834.546831793043
220,2015-07-29,4881.0,5627.045677482196
220,2015-07-30,4673.0,5518.899196814538
220,2015-07-31,5324.0,6028.918726324326
221,2015-06-20,5062.0,5307.604613267996
221,2015-06-22,5103.0,5349.1780001969055
221,2015-06-23,4800.0,4755.635309953445
221,2015-06-24,4392.0,4667.250441900678
221,2015-06-25,5069.0,4900.232886807217
221,2015-06-26,4927.0,5370.597644806093
221,2015-06-27,5795.0,5257.397016536057
221,2015-06-29,8734.0,8494.976580897594
221,2015-06-30,7795.0,8047.181328496506
221,2015-07-01,7060.0,8161.080332624317
221,2015-07-02,7016.0,7264.652086263996
221,2015-07-03,7730.0,6904.400093067034
221,2015-07-04,6274.0,5571.947212043617
221,2015-07-06,6053.0,5819.167555294274
221,2015-07-07,5612.0,5404.748953527477
221,2015-07-08,6186.0,5175.315043793109
221,2015-07-09,5430.0,5635.351801083877
221,2015-07-10,6344.0,5851.844714178202
221,2015-07-11,5825.0,5708.19563050199
221,2015-07-13,7698.0,7958.894142195695
221,2015-07-14,7162.0,6971.40117644016
221,2015-07-15,6552.0,6569.319616292537
221,2015-07-16,7638.0,6879.6165175421165
221,2015-07-17,7421.0,7123.5646789235425
221,2015-07-18,5873.0,5642.398021039537
221,2015-07-20,5674.0,6006.844749065531
221,2015-07-21,4651.0,5176.23753720881
221,2015-07-22,5148.0,5160.043714157585
221,2015-07-23,4843.0,5369.085388420133
221,2015-07-24,5506.0,5483.39885806999
221,2015-07-25,5319.0,5583.751813851175
221,2015-07-27,8831.0,8301.864311476742
221,2015-07-28,6929.0,6898.558496723934
221,2015-07-29,7003.0,6989.557530175778
221,2015-07-30,6865.0,7553.232304304236
221,2015-07-31,7750.0,8435.905152802901
222,2015-06-20,3085.0,3093.2250681010487
222,2015-06-22,4617.0,5128.666188619753
222,2015-06-23,3747.0,4602.874611402344
222,2015-06-24,4215.0,4131.5747791540625
222,2015-06-25,3904.0,4141.271193279883
222,2015-06-26,4125.0,4360.195929611117
222,2015-06-27,3200.0,3058.9375315789293
222,2015-06-29,7397.0,7375.8679027210255
222,2015-06-30,8185.0,7840.1918513595565
222,2015-07-01,7193.0,7361.568914163925
222,2015-07-02,6496.0,6720.812023232802
222,2015-07-03,6280.0,5791.928369449675
222,2015-07-04,2946.0,2869.624495278219
222,2015-07-06,5370.0,5438.900589695288
222,2015-07-07,4507.0,4854.903071814856
222,2015-07-08,4382.0,4391.0698831530435
222,2015-07-09,4220.0,4358.942704225108
222,2015-07-10,4058.0,4376.4020899117895
222,2015-07-11,3363.0,3010.647523128224
222,2015-07-13,6564.0,6596.2365593093045
222,2015-07-14,6579.0,6270.227845133118
222,2015-07-15,6354.0,5903.9975097559945
222,2015-07-16,5625.0,5539.370181961973
222,2015-07-17,5119.0,5305.5194956704945
222,2015-07-18,3006.0,2860.883240322125
222,2015-07-20,4915.0,4797.735588789531
222,2015-07-21,4207.0,4267.224088587996
222,2015-07-22,3798.0,4080.6412416398334
222,2015-07-23,4112.0,4012.043572907618
222,2015-07-24,3460.0,3904.059489018008
222,2015-07-25,2796.0,2979.6456220638634
222,2015-07-27,6878.0,6505.651365791564
222,2015-07-28,5123.0,5592.998146063455
222,2015-07-29,5367.0,5481.034333802934
222,2015-07-30,4899.0,5565.402215611073
222,2015-07-31,6468.0,6123.568966044385
223,2015-06-20,5397.0,5374.540124929219
223,2015-06-22,6381.0,6642.115583892219
223,2015-06-23,5357.0,5792.367140729988
223,2015-06-24,6163.0,5563.406242963418
223,2015-06-25,5549.0,5601.662299893054
223,2015-06-26,6474.0,6478.048509634264
223,2015-06-27,5579.0,5711.3473165508
223,2015-06-29,12787.0,12570.061830144348
223,2015-06-30,12726.0,12724.581546043097
223,2015-07-01,7324.0,8716.850270162575
223,2015-07-02,6586.0,8348.847316605728
223,2015-07-03,8112.0,8114.9243646397335
223,2015-07-04,4847.0,5236.019700031881
223,2015-07-06,7460.0,6370.9739867087255
223,2015-07-07,5564.0,5746.173355226427
223,2015-07-08,6790.0,5616.798569041504
223,2015-07-09,5806.0,5670.960380914943
223,2015-07-10,6930.0,6434.710699695531
223,2015-07-11,5558.0,5140.117823889935
223,2015-07-13,9221.0,9222.01235387385
223,2015-07-14,7967.0,7912.605126619477
223,2015-07-15,8006.0,7351.191264732886
223,2015-07-16,7281.0,7195.1953544814105
223,2015-07-17,7859.0,7601.631313923197
223,2015-07-18,5444.0,5002.4252936592475
223,2015-07-20,7005.0,6141.696825027421
223,2015-07-21,5729.0,5458.553136267946
223,2015-07-22,5513.0,5632.6930570801
223,2015-07-23,5296.0,5559.896040825922
223,2015-07-24,6370.0,6062.164479950721
223,2015-07-25,5497.0,5326.0571091093425
223,2015-07-27,10376.0,10070.179010322561
223,2015-07-28,7415.0,7774.276897619464
223,2015-07-29,8130.0,7979.203743699411
223,2015-07-30,6830.0,8385.436220945903
223,2015-07-31,10141.0,9703.963897482767
224,2015-06-20,7227.0,7057.9043037416395
224,2015-06-22,6342.0,6756.61463195903
224,2015-06-23,5460.0,6128.1202950471725
224,2015-06-24,5935.0,5851.051034405042
224,2015-06-25,6061.0,5977.623785522275
224,2015-06-26,6383.0,6489.6022077389935
224,2015-06-27,7244.0,7114.422771958789
224,2015-06-29,13640.0,13270.416504584315
224,2015-06-30,11065.0,11978.75794471427
224,2015-07-01,7776.0,8961.656150509665
224,2015-07-02,7635.0,8634.445811767711
224,2015-07-03,8032.0,8585.33846745557
224,2015-07-04,6622.0,7286.8552416506645
224,2015-07-06,7138.0,6411.187645963499
224,2015-07-07,5377.0,5906.770075873483
224,2015-07-08,6226.0,5803.707807897843
224,2015-07-09,6439.0,6144.1182985108935
224,2015-07-10,6275.0,6247.936349750623
224,2015-07-11,7205.0,6655.237780937527
224,2015-07-13,10398.0,10243.660709606269
224,2015-07-14,8300.0,8383.851252482533
224,2015-07-15,8209.0,8032.705045975279
224,2015-07-16,7791.0,7871.514760173713
224,2015-07-17,8195.0,8159.114839621985
224,2015-07-18,7559.0,6762.536825537452
224,2015-07-20,6124.0,6525.296560532379
224,2015-07-21,5348.0,5556.823957646485
224,2015-07-22,5747.0,5801.761189507525
224,2015-07-23,6726.0,6094.137210956273
224,2015-07-24,6207.0,6404.2690347066355
224,2015-07-25,7836.0,7068.96871677097
224,2015-07-27,11346.0,11254.704585272852
224,2015-07-28,8312.0,8765.008018002225
224,2015-07-29,9341.0,9247.465246704614
224,2015-07-30,9351.0,9671.478777554014
224,2015-07-31,9423.0,10479.638540292228
225,2015-06-20,3282.0,3789.481591507667
225,2015-06-22,4028.0,4439.126366207962
225,2015-06-23,5081.0,4085.4085550089044
225,2015-06-24,3875.0,4086.1711594244857
225,2015-06-25,4149.0,4252.78239887525
225,2015-06-26,4366.0,4726.3521984266235
225,2015-06-27,3939.0,3727.3470579964182
225,2015-06-29,7397.0,7507.991786467088
225,2015-06-30,7770.0,7222.501830741132
225,2015-07-01,5706.0,6941.677851568784
225,2015-07-02,7061.0,6463.771383813988
225,2015-07-03,6289.0,5987.314272219243
225,2015-07-04,3610.0,3506.878065442026
225,2015-07-06,4659.0,4670.7831510453
225,2015-07-07,3690.0,4444.077232780829
225,2015-07-08,4799.0,4035.702037255598
225,2015-07-09,4915.0,4473.325491827203
225,2015-07-10,5541.0,4867.7951512065365
225,2015-07-11,4521.0,3722.7453268105774
225,2015-07-13,7745.0,7710.27091328743
225,2015-07-14,7136.0,6548.794588775293
225,2015-07-15,5423.0,5986.622956753763
225,2015-07-16,6433.0,6179.601312439224
225,2015-07-17,6517.0,6078.634719706462
225,2015-07-18,3628.0,3805.0920124700488
225,2015-07-20,4956.0,4620.478146463876
225,2015-07-21,4660.0,4330.436775824315
225,2015-07-22,3873.0,4274.725335300451
225,2015-07-23,4980.0,4434.716936995992
225,2015-07-24,5123.0,4696.040320102935
225,2015-07-25,3702.0,3979.0050068266155
225,2015-07-27,8490.0,8096.507828460421
225,2015-07-28,7479.0,7030.907489856243
225,2015-07-29,6330.0,6679.976147874691
225,2015-07-30,7802.0,7454.294258193162
225,2015-07-31,7849.0,8064.576963093714
226,2015-06-20,6592.0,5386.156035561156
226,2015-06-22,4887.0,6272.976177613593
226,2015-06-23,5492.0,5617.089141562796
226,2015-06-24,5048.0,5368.8305501531495
226,2015-06-25,4973.0,5189.806516861098
226,2015-06-26,6063.0,5573.468925800455
226,2015-06-27,5259.0,5457.025910965878
226,2015-06-29,10197.0,10118.176301925392
226,2015-06-30,9043.0,9476.442859810402
226,2015-07-01,7930.0,9162.039242750767
226,2015-07-02,7021.0,7840.344341592621
226,2015-07-03,7394.0,7290.832540019439
226,2015-07-04,4874.0,5476.644576136461
226,2015-07-06,6492.0,6183.257380979542
226,2015-07-07,5731.0,5888.315865765088
226,2015-07-08,6414.0,5558.923327926062
226,2015-07-09,6145.0,5699.401583967891
226,2015-07-10,6338.0,5856.189454744501
226,2015-07-11,5124.0,5075.836517861843
226,2015-07-13,9012.0,9152.005107023775
226,2015-07-14,8133.0,8197.072331162479
226,2015-07-15,7495.0,7487.454383851335
226,2015-07-16,7854.0,7079.712392383488
226,2015-07-17,6476.0,6989.159291841037
226,2015-07-18,5189.0,5159.851020584014
226,2015-07-20,6106.0,6078.123400526207
226,2015-07-21,6559.0,5835.122462174013
226,2015-07-22,5182.0,5756.0992540213665
226,2015-07-23,6297.0,5632.951695670454
226,2015-07-24,5303.0,5809.162773875485
226,2015-07-25,5329.0,5094.616302352031
226,2015-07-27,9360.0,9206.439165765594
226,2015-07-28,8338.0,7950.792891774721
226,2015-07-29,7320.0,7577.59422891841
226,2015-07-30,6846.0,7925.586332651024
226,2015-07-31,8052.0,8564.97088227644
227,2015-06-20,4224.0,4559.8280297963765
227,2015-06-22,5934.0,6133.331057474346
227,2015-06-23,5762.0,5571.401866562348
227,2015-06-24,5908.0,5395.0879295096365
227,2015-06-25,5127.0,5397.099828170893
227,2015-06-26,6220.0,5660.665704563149
227,2015-06-27,4687.0,4602.39434740344
227,2015-06-29,9361.0,9244.638330540425
227,2015-06-30,9253.0,9112.720912068819
227,2015-07-01,7995.0,8875.684065850848
227,2015-07-02,7164.0,7866.282290904281
227,2015-07-03,7662.0,7336.79122147516
227,2015-07-04,4851.0,4414.367539786669
227,2015-07-06,6707.0,6425.725666088803
227,2015-07-07,5645.0,5822.329037728824
227,2015-07-08,5996.0,5640.474662598199
227,2015-07-09,5426.0,5631.706749652979
227,2015-07-10,5501.0,5734.602932578025
227,2015-07-11,4814.0,4690.16968914935
227,2015-07-13,8046.0,8020.010327796204
227,2015-07-14,7037.0,7249.58009260302
227,2015-07-15,6893.0,6585.953558726543
227,2015-07-16,6485.0,6536.077526171796
227,2015-07-17,6133.0,6334.169404822551
227,2015-07-18,4315.0,4262.577493858922
227,2015-07-20,5541.0,5620.667616308588
227,2015-07-21,4662.0,5108.564531738641
227,2015-07-22,4764.0,4893.540740296897
227,2015-07-23,5038.0,4818.311246901558
227,2015-07-24,4708.0,4952.735653563469
227,2015-07-25,3335.0,4313.56614626189
227,2015-07-27,7964.0,7664.569423447579
227,2015-07-28,6947.0,6772.646150025022
227,2015-07-29,6040.0,6423.544591298745
227,2015-07-30,6565.0,6820.178294404326
227,2015-07-31,7186.0,7450.581977966895
228,2015-06-20,8484.0,8437.54564192384
228,2015-06-22,6908.0,7494.146106879594
228,2015-06-23,7139.0,6814.1670642997815
228,2015-06-24,6592.0,6953.432963938547
228,2015-06-25,6358.0,7013.828045887198
228,2015-06-26,7419.0,7969.894663322579
228,2015-06-27,8722.0,8515.583001411638
228,2015-06-29,11393.0,11451.080328431712
228,2015-06-30,11448.0,11289.277677440723
228,2015-07-01,8587.0,10700.928827824064
228,2015-07-02,9600.0,9767.407045406415
228,2015-07-03,9457.0,9677.016551206045
228,2015-07-04,6650.0,8453.844050859172
228,2015-07-06,8526.0,7204.4573426674515
228,2015-07-07,6614.0,6951.897604537481
228,2015-07-08,7611.0,6749.689626092453
228,2015-07-09,7717.0,7237.84308191492
228,2015-07-10,7420.0,7635.792507573042
228,2015-07-11,7807.0,7626.483111862984
228,2015-07-13,10936.0,10665.759667267757
228,2015-07-14,8545.0,9191.641497306078
228,2015-07-15,8739.0,8536.503239439151
228,2015-07-16,8332.0,8762.3027077523
228,2015-07-17,8219.0,8723.13838499547
228,2015-07-18,7937.0,7436.540629590947
228,2015-07-20,7903.0,7064.870411592059
228,2015-07-21,6645.0,6648.447640476623
228,2015-07-22,6375.0,6565.328032833428
228,2015-07-23,6693.0,6714.755991960022
228,2015-07-24,6277.0,7081.210040456435
228,2015-07-25,6662.0,7735.486230204594
228,2015-07-27,10306.0,9852.313531711608
228,2015-07-28,9006.0,8460.576007664207
228,2015-07-29,8064.0,8620.225136605459
228,2015-07-30,9036.0,9332.710171026109
228,2015-07-31,10369.0,10402.7010114028
229,2015-06-20,7065.0,7716.174327132138
229,2015-06-22,6746.0,7836.258878591003
229,2015-06-23,6768.0,6949.620111725453
229,2015-06-24,6321.0,6868.132324837921
229,2015-06-25,7073.0,6983.59661256684
229,2015-06-26,7117.0,7585.892369363171
229,2015-06-27,7050.0,7451.492736505135
229,2015-06-29,13477.0,13365.672118688497
229,2015-06-30,14211.0,13945.90593369247
229,2015-07-01,9809.0,10434.421361034114
229,2015-07-02,10270.0,10551.967244392792
229,2015-07-03,10515.0,10358.196863097754
229,2015-07-04,8202.0,7300.363021644285
229,2015-07-06,8150.0,8095.756674140634
229,2015-07-07,7442.0,7529.149752762587
229,2015-07-08,7799.0,7398.738391001143
229,2015-07-09,7969.0,7873.980916516839
229,2015-07-10,7380.0,8020.6427943413855
229,2015-07-11,7543.0,7673.25174783715
229,2015-07-13,12779.0,12621.56369681525
229,2015-07-14,10430.0,10716.407460500954
229,2015-07-15,10243.0,9960.554823105402
229,2015-07-16,9302.0,10005.072418318952
229,2015-07-17,9653.0,10021.635213208658
229,2015-07-18,7643.0,7323.992072639659
229,2015-07-20,7670.0,7622.933635105479
229,2015-07-21,6565.0,6967.953081449207
229,2015-07-22,7208.0,6890.2589154007055
229,2015-07-23,7858.0,7332.826314438082
229,2015-07-24,7673.0,7472.737937601401
229,2015-07-25,8142.0,7225.918033828339
229,2015-07-27,12763.0,12670.654598964782
229,2015-07-28,10745.0,10362.998813402224
229,2015-07-29,10081.0,10474.010159478017
229,2015-07-30,10159.0,11220.64191419885
229,2015-07-31,13016.0,12252.956999008162
230,2015-06-20,6924.0,7519.71489362664
230,2015-06-22,6899.0,7046.463304237922
230,2015-06-23,5353.0,6144.347038021757
230,2015-06-24,6136.0,5815.739196749272
230,2015-06-25,6252.0,6053.201738509472
230,2015-06-26,6817.0,6902.151511826655
230,2015-06-27,6803.0,7168.048978319386
230,2015-06-29,11089.0,10881.592438248861
230,2015-06-30,12892.0,11822.543529300163
230,2015-07-01,11090.0,11397.755225307863
230,2015-07-02,9309.0,10173.831514847625
230,2015-07-03,9364.0,9100.776720968111
230,2015-07-04,7034.0,7250.025166910858
230,2015-07-06,8025.0,8173.864702000012
230,2015-07-07,6760.0,6765.222022099728
230,2015-07-08,7349.0,6657.7682699450215
230,2015-07-09,7459.0,6955.601675386215
230,2015-07-10,7248.0,7494.751348952918
230,2015-07-11,7571.0,7101.006882709013
230,2015-07-13,10078.0,9941.072119169441
230,2015-07-14,8649.0,9060.185753025457
230,2015-07-15,9066.0,8462.450060255236
230,2015-07-16,8411.0,8396.315318642
230,2015-07-17,8641.0,8487.121356554606
230,2015-07-18,7693.0,6833.658525888854
230,2015-07-20,7337.0,7315.654080334846
230,2015-07-21,6633.0,6479.2400101527255
230,2015-07-22,6093.0,6434.742458846929
230,2015-07-23,5896.0,6510.137609848842
230,2015-07-24,5633.0,6630.480654806831
230,2015-07-25,6027.0,6941.583744038595
230,2015-07-27,8526.0,8241.574792883624
230,2015-07-28,7037.0,7162.431968193265
230,2015-07-29,7529.0,7488.750245977393
230,2015-07-30,7605.0,7764.235236969509
230,2015-07-31,10988.0,9340.124678431244
231,2015-06-20,4941.0,5357.908056522212
231,2015-06-22,3995.0,4283.976641018326
231,2015-06-23,3479.0,4015.420651830339
231,2015-06-24,3223.0,3807.139673151523
231,2015-06-25,3579.0,3656.8617373104807
231,2015-06-26,3792.0,4191.048536795188
231,2015-06-27,4813.0,4669.315335688734
231,2015-06-29,6858.0,6997.188865532085
231,2015-06-30,5943.0,6379.5508545563725
231,2015-07-01,5730.0,6356.950853598846
231,2015-07-02,5234.0,5735.5246730304225
231,2015-07-03,6026.0,5667.200543541986
231,2015-07-04,4278.0,4909.864318141583
231,2015-07-06,4050.0,4069.690659863707
231,2015-07-07,2700.0,3813.2277625692623
231,2015-07-08,4260.0,3669.5774128373837
231,2015-07-09,4276.0,3837.1742760322954
231,2015-07-10,3799.0,3993.2969279497875
231,2015-07-11,4679.0,4446.790658088642
231,2015-07-13,6858.0,6838.72120702253
231,2015-07-14,5454.0,5514.084738549035
231,2015-07-15,5584.0,5326.887625577106
231,2015-07-16,4655.0,5204.956376333415
231,2015-07-17,5739.0,5539.859200225545
231,2015-07-18,5351.0,4550.433400918395
231,2015-07-20,3998.0,4213.88641669754
231,2015-07-21,3715.0,3578.7323112156996
231,2015-07-22,3625.0,3833.297211426211
231,2015-07-23,4454.0,3991.9563140542928
231,2015-07-24,3424.0,4118.869638536956
231,2015-07-25,5649.0,4755.828293847322
231,2015-07-27,7885.0,7844.55635913693
231,2015-07-28,6277.0,6313.650247938535
231,2015-07-29,6757.0,6656.980656639043
231,2015-07-30,7168.0,7291.061040098119
231,2015-07-31,8353.0,8755.418638142466
232,2015-06-20,2953.0,3103.755571034958
232,2015-06-22,2216.0,3213.6465348592283
232,2015-06-23,2565.0,2752.4122134341624
232,2015-06-24,2714.0,2650.942853382687
232,2015-06-25,2727.0,2995.9524762519645
232,2015-06-26,3543.0,3457.705277707163
232,2015-06-27,2924.0,2968.4766388044554
232,2015-06-29,4747.0,4772.226568271688
232,2015-06-30,4885.0,4648.789528424458
232,2015-07-01,3712.0,4748.057990408899
232,2015-07-02,4744.0,4327.687333304753
232,2015-07-03,4337.0,4149.614136435554
232,2015-07-04,3165.0,3057.4249686575645
232,2015-07-06,3398.0,3109.325632022616
232,2015-07-07,2732.0,2931.677720085932
232,2015-07-08,3360.0,2881.1464732688996
232,2015-07-09,3302.0,3158.8726252893593
232,2015-07-10,4745.0,3669.3432961543385
232,2015-07-11,2801.0,2988.3968127191183
232,2015-07-13,5437.0,5298.979153462682
232,2015-07-14,4623.0,4524.817558868076
232,2015-07-15,4126.0,4213.97060762953
232,2015-07-16,4259.0,4399.041390572433
232,2015-07-17,4757.0,4539.242113304044
232,2015-07-18,3484.0,2968.0264719234165
232,2015-07-20,3308.0,3340.7466420714727
232,2015-07-21,3246.0,3002.7910310047173
232,2015-07-22,2799.0,3091.190584461736
232,2015-07-23,3456.0,3234.3219890250984
232,2015-07-24,4113.0,3732.2732480164796
232,2015-07-25,3103.0,3168.6835727542993
232,2015-07-27,5436.0,5302.926599527052
232,2015-07-28,4237.0,4492.126056567184
232,2015-07-29,4495.0,4443.614800116629
232,2015-07-30,4591.0,4958.856599530913
232,2015-07-31,5738.0,5694.517120016015
233,2015-06-20,8210.0,8583.571734706717
233,2015-06-22,8147.0,9241.279516195853
233,2015-06-23,7645.0,8335.781421700629
233,2015-06-24,8180.0,7759.375140077958
233,2015-06-25,7738.0,7914.203205437849
233,2015-06-26,7927.0,8394.945161968746
233,2015-06-27,8798.0,8597.091348032132
233,2015-06-29,13943.0,13515.449004948843
233,2015-06-30,12683.0,13063.901789726722
233,2015-07-01,11757.0,12989.958602265608
233,2015-07-02,10358.0,11343.736339306837
233,2015-07-03,10322.0,10248.373081503203
233,2015-07-04,7471.0,8219.695761069177
233,2015-07-06,9184.0,9146.439831598535
233,2015-07-07,9411.0,8567.386906999294
233,2015-07-08,9241.0,8425.18238790063
233,2015-07-09,8852.0,8439.120614628142
233,2015-07-10,9043.0,8586.514697706622
233,2015-07-11,8709.0,8038.563031305486
233,2015-07-13,12089.0,12593.67098414926
233,2015-07-14,11109.0,11176.664654610157
233,2015-07-15,10569.0,10534.975127994885
